,Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
1475,2047,Bevoorradings schip,27.182457,1.0275137,0.7150063,Seavessels,hmax,3988160.0,35.0,BAU,laag
1476,2048,Bevoorradings schip,27.500494,1.040883,0.7228436,Seavessels,hmax,3988160.0,35.0,BAU,laag
1477,2049,Bevoorradings schip,27.824064,1.0544107,0.73083943,Seavessels,hmax,3988160.0,35.0,BAU,laag
1478,2050,Bevoorradings schip,28.153166,1.0680969,0.73899376,Seavessels,hmax,3988160.0,35.0,BAU,laag
1479,2000,Bagger schip,18.68309,0.5817399,0.52863646,Seavessels,hmax,6893840.0,35.0,BAU,laag
1480,2001,Bagger schip,18.741789,0.5877173,0.5290196,Seavessels,hmax,6893840.0,35.0,BAU,laag
1481,2002,Bagger schip,18.80608,0.59410906,0.5298171,Seavessels,hmax,6893840.0,35.0,BAU,laag
1482,2003,Bagger schip,18.875967,0.6006714,0.5307852,Seavessels,hmax,6893840.0,35.0,BAU,laag
1483,2004,Bagger schip,18.951447,0.6073841,0.5319036,Seavessels,hmax,6893840.0,35.0,BAU,laag
1484,2005,Bagger schip,19.03252,0.61424017,0.5331655,Seavessels,hmax,6893840.0,35.0,BAU,laag
1485,2006,Bagger schip,19.11919,0.6212375,0.53456855,Seavessels,hmax,6893840.0,35.0,BAU,laag
1486,2007,Bagger schip,19.211452,0.62837565,0.5361124,Seavessels,hmax,6893840.0,35.0,BAU,laag
1487,2008,Bagger schip,19.30931,0.6356553,0.5377978,Seavessels,hmax,6893840.0,35.0,BAU,laag
1488,2009,Bagger schip,19.412762,0.6430774,0.53962564,Seavessels,hmax,6893840.0,35.0,BAU,laag
1489,2010,Bagger schip,19.521807,0.65064317,0.5415972,Seavessels,hmax,6893840.0,35.0,BAU,laag
1490,2011,Bagger schip,19.636448,0.658354,0.54371375,Seavessels,hmax,6893840.0,35.0,BAU,laag
1491,2012,Bagger schip,19.756681,0.6662112,0.5459767,Seavessels,hmax,6893840.0,35.0,BAU,laag
1492,2013,Bagger schip,19.882511,0.67421603,0.5483873,Seavessels,hmax,6893840.0,35.0,BAU,laag
1493,2014,Bagger schip,20.013933,0.6823697,0.5509467,Seavessels,hmax,6893840.0,35.0,BAU,laag
1494,2015,Bagger schip,20.15095,0.69067335,0.5536561,Seavessels,hmax,6893840.0,35.0,BAU,laag
1495,2016,Bagger schip,20.293562,0.6991281,0.5565166,Seavessels,hmax,6893840.0,35.0,BAU,laag
1496,2017,Bagger schip,20.441767,0.7077349,0.55952907,Seavessels,hmax,6893840.0,35.0,BAU,laag
1497,2018,Bagger schip,20.595566,0.71649456,0.56269455,Seavessels,hmax,6893840.0,35.0,BAU,laag
1498,2019,Bagger schip,20.754961,0.725408,0.5660137,Seavessels,hmax,6893840.0,35.0,BAU,laag
1499,2020,Bagger schip,20.919949,0.734476,0.5694874,Seavessels,hmax,6893840.0,35.0,BAU,laag
1500,2021,Bagger schip,21.09053,0.7436991,0.57311624,Seavessels,hmax,6893840.0,35.0,BAU,laag
1501,2022,Bagger schip,21.266708,0.753078,0.5769009,Seavessels,hmax,6893840.0,35.0,BAU,laag
1502,2023,Bagger schip,21.448479,0.76261324,0.5808419,Seavessels,hmax,6893840.0,35.0,BAU,laag
1503,2024,Bagger schip,21.635843,0.77230537,0.5849397,Seavessels,hmax,6893840.0,35.0,BAU,laag
1504,2025,Bagger schip,21.828802,0.78215474,0.5891948,Seavessels,hmax,6893840.0,35.0,BAU,laag
1505,2026,Bagger schip,22.027357,0.79216176,0.59360754,Seavessels,hmax,6893840.0,35.0,BAU,laag
1506,2027,Bagger schip,22.231504,0.80232686,0.5981784,Seavessels,hmax,6893840.0,35.0,BAU,laag
1507,2028,Bagger schip,22.441246,0.81265026,0.60290754,Seavessels,hmax,6893840.0,35.0,BAU,laag
1508,2029,Bagger schip,22.656584,0.82313234,0.6077953,Seavessels,hmax,6893840.0,35.0,BAU,laag
1509,2030,Bagger schip,22.877514,0.8337733,0.61284196,Seavessels,hmax,6893840.0,35.0,BAU,laag
1510,2031,Bagger schip,23.104038,0.8445733,0.6180477,Seavessels,hmax,6893840.0,35.0,BAU,laag
1511,2032,Bagger schip,23.336157,0.85553265,0.6234128,Seavessels,hmax,6893840.0,35.0,BAU,laag
1512,2033,Bagger schip,23.573872,0.8666515,0.6289373,Seavessels,hmax,6893840.0,35.0,BAU,laag
1513,2034,Bagger schip,23.817179,0.87792987,0.6346214,Seavessels,hmax,6893840.0,35.0,BAU,laag
1514,2035,Bagger schip,24.06608,0.88936794,0.6404652,Seavessels,hmax,6893840.0,35.0,BAU,laag
1515,2036,Bagger schip,24.320576,0.9009659,0.6464689,Seavessels,hmax,6893840.0,35.0,BAU,laag
1516,2037,Bagger schip,24.580667,0.9127238,0.6526324,Seavessels,hmax,6893840.0,35.0,BAU,laag
1517,2038,Bagger schip,24.846352,0.92464167,0.65895605,Seavessels,hmax,6893840.0,35.0,BAU,laag
1518,2039,Bagger schip,25.11763,0.93671966,0.66543967,Seavessels,hmax,6893840.0,35.0,BAU,laag
1519,2040,Bagger schip,25.394503,0.94895774,0.67208344,Seavessels,hmax,6893840.0,35.0,BAU,laag
1520,2041,Bagger schip,25.67697,0.961356,0.6788874,Seavessels,hmax,6893840.0,35.0,BAU,laag
1521,2042,Bagger schip,25.965033,0.9739145,0.6858516,Seavessels,hmax,6893840.0,35.0,BAU,laag
1522,2043,Bagger schip,26.258688,0.9866332,0.692976,Seavessels,hmax,6893840.0,35.0,BAU,laag
1523,2044,Bagger schip,26.557938,0.99951214,0.70026064,Seavessels,hmax,6893840.0,35.0,BAU,laag
1524,2045,Bagger schip,26.862782,1.0125514,0.70770556,Seavessels,hmax,6893840.0,35.0,BAU,laag
1525,2046,Bagger schip,27.17322,1.025751,0.71531075,Seavessels,hmax,6893840.0,35.0,BAU,laag
1526,2047,Bagger schip,27.489252,1.0391108,0.7230762,Seavessels,hmax,6893840.0,35.0,BAU,laag
1527,2048,Bagger schip,27.81088,1.0526309,0.73100203,Seavessels,hmax,6893840.0,35.0,BAU,laag
1528,2049,Bagger schip,28.138102,1.0663112,0.73908806,Seavessels,hmax,6893840.0,35.0,BAU,laag
1529,2050,Bagger schip,28.470917,1.0801519,0.7473344,Seavessels,hmax,6893840.0,35.0,BAU,laag
1530,2000,Zware lading schip,19.620083,0.61091524,0.55514854,Seavessels,hmax,32497904.0,35.0,BAU,laag
1531,2001,Zware lading schip,19.681725,0.6171924,0.5555509,Seavessels,hmax,32497904.0,35.0,BAU,laag
1532,2002,Zware lading schip,19.74924,0.6239047,0.55638844,Seavessels,hmax,32497904.0,35.0,BAU,laag
1533,2003,Zware lading schip,19.822632,0.6307962,0.55740505,Seavessels,hmax,32497904.0,35.0,BAU,laag
1534,2004,Zware lading schip,19.901897,0.6378455,0.55857956,Seavessels,hmax,32497904.0,35.0,BAU,laag
1535,2005,Zware lading schip,19.987038,0.64504546,0.55990475,Seavessels,hmax,32497904.0,35.0,BAU,laag
1536,2006,Zware lading schip,20.078053,0.6523937,0.5613782,Seavessels,hmax,32497904.0,35.0,BAU,laag
1537,2007,Zware lading schip,20.174944,0.6598899,0.5629995,Seavessels,hmax,32497904.0,35.0,BAU,laag
1538,2008,Zware lading schip,20.277708,0.6675346,0.5647694,Seavessels,hmax,32497904.0,35.0,BAU,laag
1539,2009,Zware lading schip,20.386349,0.67532885,0.56668884,Seavessels,hmax,32497904.0,35.0,BAU,laag
1540,2010,Zware lading schip,20.500862,0.6832741,0.56875926,Seavessels,hmax,32497904.0,35.0,BAU,laag
1541,2011,Zware lading schip,20.621252,0.6913717,0.570982,Seavessels,hmax,32497904.0,35.0,BAU,laag
1542,2012,Zware lading schip,20.747517,0.6996229,0.5733584,Seavessels,hmax,32497904.0,35.0,BAU,laag
1543,2013,Zware lading schip,20.879656,0.7080292,0.5758899,Seavessels,hmax,32497904.0,35.0,BAU,laag
1544,2014,Zware lading schip,21.01767,0.71659184,0.5785777,Seavessels,hmax,32497904.0,35.0,BAU,laag
1545,2015,Zware lading schip,21.161558,0.72531193,0.581423,Seavessels,hmax,32497904.0,35.0,BAU,laag
1546,2016,Zware lading schip,21.311321,0.7341907,0.58442694,Seavessels,hmax,32497904.0,35.0,BAU,laag
1547,2017,Zware lading schip,21.466959,0.7432291,0.5875905,Seavessels,hmax,32497904.0,35.0,BAU,laag
1548,2018,Zware lading schip,21.628473,0.7524281,0.5909147,Seavessels,hmax,32497904.0,35.0,BAU,laag
1549,2019,Zware lading schip,21.79586,0.7617886,0.59440035,Seavessels,hmax,32497904.0,35.0,BAU,laag
1550,2020,Zware lading schip,21.969124,0.77131134,0.59804827,Seavessels,hmax,32497904.0,35.0,BAU,laag
1551,2021,Zware lading schip,22.14826,0.780997,0.6018591,Seavessels,hmax,32497904.0,35.0,BAU,laag
1552,2022,Zware lading schip,22.333273,0.7908463,0.60583353,Seavessels,hmax,32497904.0,35.0,BAU,laag
1553,2023,Zware lading schip,22.52416,0.80085975,0.6099722,Seavessels,hmax,32497904.0,35.0,BAU,laag
1554,2024,Zware lading schip,22.720922,0.8110379,0.6142755,Seavessels,hmax,32497904.0,35.0,BAU,laag
1555,2025,Zware lading schip,22.92356,0.8213812,0.618744,Seavessels,hmax,32497904.0,35.0,BAU,laag
1556,2026,Zware lading schip,23.13207,0.83189017,0.6233781,Seavessels,hmax,32497904.0,35.0,BAU,laag
1557,2027,Zware lading schip,23.346457,0.84256506,0.6281781,Seavessels,hmax,32497904.0,35.0,BAU,laag
1558,2028,Zware lading schip,23.566717,0.8534062,0.6331445,Seavessels,hmax,32497904.0,35.0,BAU,laag
1559,2029,Zware lading schip,23.792852,0.864414,0.6382774,Seavessels,hmax,32497904.0,35.0,BAU,laag
1560,2030,Zware lading schip,24.024864,0.8755886,0.64357716,Seavessels,hmax,32497904.0,35.0,BAU,laag
1561,2031,Zware lading schip,24.262749,0.8869303,0.649044,Seavessels,hmax,32497904.0,35.0,BAU,laag
1562,2032,Zware lading schip,24.50651,0.8984392,0.6546781,Seavessels,hmax,32497904.0,35.0,BAU,laag
1563,2033,Zware lading schip,24.756145,0.91011566,0.66047966,Seavessels,hmax,32497904.0,35.0,BAU,laag
1564,2034,Zware lading schip,25.011654,0.9219597,0.66644883,Seavessels,hmax,32497904.0,35.0,BAU,laag
1565,2035,Zware lading schip,25.273039,0.9339714,0.6725857,Seavessels,hmax,32497904.0,35.0,BAU,laag
1566,2036,Zware lading schip,25.540298,0.946151,0.67889047,Seavessels,hmax,32497904.0,35.0,BAU,laag
1567,2037,Zware lading schip,25.813433,0.9584986,0.6853632,Seavessels,hmax,32497904.0,35.0,BAU,laag
1568,2038,Zware lading schip,26.092442,0.9710142,0.6920039,Seavessels,hmax,32497904.0,35.0,BAU,laag
1569,2039,Zware lading schip,26.377325,0.9836979,0.6988127,Seavessels,hmax,32497904.0,35.0,BAU,laag
1570,2040,Zware lading schip,26.668085,0.9965497,0.7057897,Seavessels,hmax,32497904.0,35.0,BAU,laag
1571,2041,Zware lading schip,26.964718,1.0095698,0.7129349,Seavessels,hmax,32497904.0,35.0,BAU,laag
1572,2042,Zware lading schip,27.267227,1.0227581,0.72024834,Seavessels,hmax,32497904.0,35.0,BAU,laag
1573,2043,Zware lading schip,27.57561,1.0361147,0.72773004,Seavessels,hmax,32497904.0,35.0,BAU,laag
1574,2044,Zware lading schip,27.889868,1.0496396,0.73538,Seavessels,hmax,32497904.0,35.0,BAU,laag
1575,2045,Zware lading schip,28.210001,1.0633328,0.7431983,Seavessels,hmax,32497904.0,35.0,BAU,laag
1576,2046,Zware lading schip,28.536009,1.0771942,0.75118494,Seavessels,hmax,32497904.0,35.0,BAU,laag
1577,2047,Zware lading schip,28.86789,1.0912241,0.75933987,Seavessels,hmax,32497904.0,35.0,BAU,laag
1578,2048,Zware lading schip,29.205647,1.1054223,0.7676631,Seavessels,hmax,32497904.0,35.0,BAU,laag
1579,2049,Zware lading schip,29.54928,1.1197888,0.7761547,Seavessels,hmax,32497904.0,35.0,BAU,laag
1580,2050,Zware lading schip,29.898787,1.1343236,0.7848146,Seavessels,hmax,32497904.0,35.0,BAU,laag
1581,2000,Cruise schip,20.85401,0.6493363,0.5900624,Seavessels,hmax,50521510.0,35.0,BAU,laag
1582,2001,Cruise schip,20.919527,0.65600824,0.59049004,Seavessels,hmax,50521510.0,35.0,BAU,laag
1583,2002,Cruise schip,20.99129,0.6631427,0.59138024,Seavessels,hmax,50521510.0,35.0,BAU,laag
1584,2003,Cruise schip,21.069296,0.67046756,0.5924608,Seavessels,hmax,50521510.0,35.0,BAU,laag
1585,2004,Cruise schip,21.153547,0.6779602,0.5937092,Seavessels,hmax,50521510.0,35.0,BAU,laag
1586,2005,Cruise schip,21.244041,0.68561304,0.5951177,Seavessels,hmax,50521510.0,35.0,BAU,laag
1587,2006,Cruise schip,21.340782,0.6934234,0.5966838,Seavessels,hmax,50521510.0,35.0,BAU,laag
1588,2007,Cruise schip,21.443766,0.701391,0.5984071,Seavessels,hmax,50521510.0,35.0,BAU,laag
1589,2008,Cruise schip,21.552994,0.70951647,0.6002883,Seavessels,hmax,50521510.0,35.0,BAU,laag
1590,2009,Cruise schip,21.668465,0.717801,0.6023285,Seavessels,hmax,50521510.0,35.0,BAU,laag
1591,2010,Cruise schip,21.790182,0.7262459,0.6045291,Seavessels,hmax,50521510.0,35.0,BAU,laag
1592,2011,Cruise schip,21.918142,0.7348527,0.60689163,Seavessels,hmax,50521510.0,35.0,BAU,laag
1593,2012,Cruise schip,22.052347,0.7436229,0.6094175,Seavessels,hmax,50521510.0,35.0,BAU,laag
1594,2013,Cruise schip,22.192797,0.7525578,0.6121082,Seavessels,hmax,50521510.0,35.0,BAU,laag
1595,2014,Cruise schip,22.33949,0.76165897,0.614965,Seavessels,hmax,50521510.0,35.0,BAU,laag
1596,2015,Cruise schip,22.492428,0.7709275,0.61798924,Seavessels,hmax,50521510.0,35.0,BAU,laag
1597,2016,Cruise schip,22.651611,0.78036463,0.6211821,Seavessels,hmax,50521510.0,35.0,BAU,laag
1598,2017,Cruise schip,22.817038,0.7899715,0.6245447,Seavessels,hmax,50521510.0,35.0,BAU,laag
1599,2018,Cruise schip,22.988708,0.799749,0.6280779,Seavessels,hmax,50521510.0,35.0,BAU,laag
1600,2019,Cruise schip,23.166622,0.8096982,0.63178277,Seavessels,hmax,50521510.0,35.0,BAU,laag
1601,2020,Cruise schip,23.350782,0.8198198,0.6356601,Seavessels,hmax,50521510.0,35.0,BAU,laag
1602,2021,Cruise schip,23.541185,0.83011466,0.6397106,Seavessels,hmax,50521510.0,35.0,BAU,laag
1603,2022,Cruise schip,23.737833,0.8405834,0.643935,Seavessels,hmax,50521510.0,35.0,BAU,laag
1604,2023,Cruise schip,23.940725,0.85122657,0.6483339,Seavessels,hmax,50521510.0,35.0,BAU,laag
1605,2024,Cruise schip,24.149862,0.8620449,0.6529079,Seavessels,hmax,50521510.0,35.0,BAU,laag
1606,2025,Cruise schip,24.365244,0.8730387,0.65765744,Seavessels,hmax,50521510.0,35.0,BAU,laag
1607,2026,Cruise schip,24.586868,0.88420856,0.66258293,Seavessels,hmax,50521510.0,35.0,BAU,laag
1608,2027,Cruise schip,24.814737,0.8955548,0.66768485,Seavessels,hmax,50521510.0,35.0,BAU,laag
1609,2028,Cruise schip,25.048851,0.9070778,0.67296356,Seavessels,hmax,50521510.0,35.0,BAU,laag
1610,2029,Cruise schip,25.28921,0.9187778,0.6784193,Seavessels,hmax,50521510.0,35.0,BAU,laag
1611,2030,Cruise schip,25.53581,0.9306552,0.68405235,Seavessels,hmax,50521510.0,35.0,BAU,laag
1612,2031,Cruise schip,25.788656,0.94271016,0.68986297,Seavessels,hmax,50521510.0,35.0,BAU,laag
1613,2032,Cruise schip,26.047747,0.95494294,0.69585145,Seavessels,hmax,50521510.0,35.0,BAU,laag
1614,2033,Cruise schip,26.313082,0.9673537,0.70201784,Seavessels,hmax,50521510.0,35.0,BAU,laag
1615,2034,Cruise schip,26.584661,0.9799426,0.70836246,Seavessels,hmax,50521510.0,35.0,BAU,laag
1616,2035,Cruise schip,26.862486,0.9927098,0.7148853,Seavessels,hmax,50521510.0,35.0,BAU,laag
1617,2036,Cruise schip,27.146553,1.0056554,0.7215866,Seavessels,hmax,50521510.0,35.0,BAU,laag
1618,2037,Cruise schip,27.436865,1.0187795,0.72846633,Seavessels,hmax,50521510.0,35.0,BAU,laag
1619,2038,Cruise schip,27.733421,1.0320822,0.7355247,Seavessels,hmax,50521510.0,35.0,BAU,laag
1620,2039,Cruise schip,28.03622,1.0455636,0.74276173,Seavessels,hmax,50521510.0,35.0,BAU,laag
1621,2040,Cruise schip,28.345266,1.0592238,0.7501775,Seavessels,hmax,50521510.0,35.0,BAU,laag
1622,2041,Cruise schip,28.660555,1.0730627,0.757772,Seavessels,hmax,50521510.0,35.0,BAU,laag
1623,2042,Cruise schip,28.982088,1.0870804,0.7655454,Seavessels,hmax,50521510.0,35.0,BAU,laag
1624,2043,Cruise schip,29.309866,1.101277,0.77349764,Seavessels,hmax,50521510.0,35.0,BAU,laag
1625,2044,Cruise schip,29.643888,1.1156524,0.7816287,Seavessels,hmax,50521510.0,35.0,BAU,laag
1626,2045,Cruise schip,29.984154,1.1302068,0.78993875,Seavessels,hmax,50521510.0,35.0,BAU,laag
1627,2046,Cruise schip,30.330666,1.14494,0.79842764,Seavessels,hmax,50521510.0,35.0,BAU,laag
1628,2047,Cruise schip,30.68342,1.1598523,0.80709547,Seavessels,hmax,50521510.0,35.0,BAU,laag
1629,2048,Cruise schip,31.04242,1.1749433,0.81594217,Seavessels,hmax,50521510.0,35.0,BAU,laag
1630,2049,Cruise schip,31.407661,1.1902133,0.8249678,Seavessels,hmax,50521510.0,35.0,BAU,laag
1631,2050,Cruise schip,31.77915,1.2056624,0.83417237,Seavessels,hmax,50521510.0,35.0,BAU,laag
1632,2000,Koel schip,20.661331,0.64333683,0.5846106,Seavessels,hmax,22681384.0,35.0,BAU,laag
1633,2001,Koel schip,20.726244,0.64994717,0.5850343,Seavessels,hmax,22681384.0,35.0,BAU,laag
1634,2002,Koel schip,20.797344,0.6570157,0.5859163,Seavessels,hmax,22681384.0,35.0,BAU,laag
1635,2003,Koel schip,20.87463,0.6642729,0.58698684,Seavessels,hmax,22681384.0,35.0,BAU,laag
1636,2004,Koel schip,20.958101,0.6716963,0.5882237,Seavessels,hmax,22681384.0,35.0,BAU,laag
1637,2005,Koel schip,21.04776,0.67927843,0.58961916,Seavessels,hmax,22681384.0,35.0,BAU,laag
1638,2006,Koel schip,21.143606,0.6870166,0.5911708,Seavessels,hmax,22681384.0,35.0,BAU,laag
1639,2007,Koel schip,21.245638,0.6949106,0.59287816,Seavessels,hmax,22681384.0,35.0,BAU,laag
1640,2008,Koel schip,21.353857,0.702961,0.594742,Seavessels,hmax,22681384.0,35.0,BAU,laag
1641,2009,Koel schip,21.468264,0.71116894,0.5967634,Seavessels,hmax,22681384.0,35.0,BAU,laag
1642,2010,Koel schip,21.588856,0.7195358,0.59894365,Seavessels,hmax,22681384.0,35.0,BAU,laag
1643,2011,Koel schip,21.715633,0.72806317,0.6012843,Seavessels,hmax,22681384.0,35.0,BAU,laag
1644,2012,Koel schip,21.848598,0.7367523,0.6037869,Seavessels,hmax,22681384.0,35.0,BAU,laag
1645,2013,Koel schip,21.987751,0.7456047,0.6064527,Seavessels,hmax,22681384.0,35.0,BAU,laag
1646,2014,Koel schip,22.13309,0.75462174,0.60928315,Seavessels,hmax,22681384.0,35.0,BAU,laag
1647,2015,Koel schip,22.284613,0.7638046,0.6122794,Seavessels,hmax,22681384.0,35.0,BAU,laag
1648,2016,Koel schip,22.442326,0.7731546,0.6154428,Seavessels,hmax,22681384.0,35.0,BAU,laag
1649,2017,Koel schip,22.606222,0.7826727,0.6187743,Seavessels,hmax,22681384.0,35.0,BAU,laag
1650,2018,Koel schip,22.776308,0.7923599,0.6222749,Seavessels,hmax,22681384.0,35.0,BAU,laag
1651,2019,Koel schip,22.95258,0.8022171,0.6259455,Seavessels,hmax,22681384.0,35.0,BAU,laag
1652,2020,Koel schip,23.135036,0.81224525,0.629787,Seavessels,hmax,22681384.0,35.0,BAU,laag
1653,2021,Koel schip,23.32368,0.8224449,0.6338001,Seavessels,hmax,22681384.0,35.0,BAU,laag
1654,2022,Koel schip,23.518513,0.83281696,0.63798547,Seavessels,hmax,22681384.0,35.0,BAU,laag
1655,2023,Koel schip,23.71953,0.8433618,0.64234376,Seavessels,hmax,22681384.0,35.0,BAU,laag
1656,2024,Koel schip,23.926733,0.85408014,0.64687544,Seavessels,hmax,22681384.0,35.0,BAU,laag
1657,2025,Koel schip,24.140125,0.8649724,0.6515811,Seavessels,hmax,22681384.0,35.0,BAU,laag
1658,2026,Koel schip,24.359701,0.876039,0.6564611,Seavessels,hmax,22681384.0,35.0,BAU,laag
1659,2027,Koel schip,24.585466,0.88728046,0.6615159,Seavessels,hmax,22681384.0,35.0,BAU,laag
1660,2028,Koel schip,24.817415,0.89869696,0.6667458,Seavessels,hmax,22681384.0,35.0,BAU,laag
1661,2029,Koel schip,25.055553,0.91028893,0.67215115,Seavessels,hmax,22681384.0,35.0,BAU,laag
1662,2030,Koel schip,25.299877,0.92205656,0.67773217,Seavessels,hmax,22681384.0,35.0,BAU,laag
1663,2031,Koel schip,25.550386,0.93400013,0.68348914,Seavessels,hmax,22681384.0,35.0,BAU,laag
1664,2032,Koel schip,25.807083,0.9461199,0.68942225,Seavessels,hmax,22681384.0,35.0,BAU,laag
1665,2033,Koel schip,26.069967,0.958416,0.69553167,Seavessels,hmax,22681384.0,35.0,BAU,laag
1666,2034,Koel schip,26.339037,0.97088856,0.70181763,Seavessels,hmax,22681384.0,35.0,BAU,laag
1667,2035,Koel schip,26.614294,0.9835378,0.7082802,Seavessels,hmax,22681384.0,35.0,BAU,laag
1668,2036,Koel schip,26.895737,0.9963638,0.71491957,Seavessels,hmax,22681384.0,35.0,BAU,laag
1669,2037,Koel schip,27.183367,1.0093666,0.7217358,Seavessels,hmax,22681384.0,35.0,BAU,laag
1670,2038,Koel schip,27.477182,1.0225464,0.72872895,Seavessels,hmax,22681384.0,35.0,BAU,laag
1671,2039,Koel schip,27.777185,1.0359033,0.7358991,Seavessels,hmax,22681384.0,35.0,BAU,laag
1672,2040,Koel schip,28.083374,1.0494372,0.7432464,Seavessels,hmax,22681384.0,35.0,BAU,laag
1673,2041,Koel schip,28.39575,1.0631483,0.75077075,Seavessels,hmax,22681384.0,35.0,BAU,laag
1674,2042,Koel schip,28.714314,1.0770365,0.7584723,Seavessels,hmax,22681384.0,35.0,BAU,laag
1675,2043,Koel schip,29.039062,1.0911019,0.76635104,Seavessels,hmax,22681384.0,35.0,BAU,laag
1676,2044,Koel schip,29.369999,1.1053445,0.774407,Seavessels,hmax,22681384.0,35.0,BAU,laag
1677,2045,Koel schip,29.70712,1.1197644,0.7826402,Seavessels,hmax,22681384.0,35.0,BAU,laag
1678,2046,Koel schip,30.05043,1.1343616,0.79105073,Seavessels,hmax,22681384.0,35.0,BAU,laag
1679,2047,Koel schip,30.399925,1.149136,0.79963845,Seavessels,hmax,22681384.0,35.0,BAU,laag
1680,2048,Koel schip,30.755608,1.1640877,0.80840343,Seavessels,hmax,22681384.0,35.0,BAU,laag
1681,2049,Koel schip,31.117476,1.1792166,0.8173457,Seavessels,hmax,22681384.0,35.0,BAU,laag
1682,2050,Koel schip,31.48553,1.1945227,0.8264652,Seavessels,hmax,22681384.0,35.0,BAU,laag
1683,2000,Offshore support vessel,21.285553,0.6627734,0.60227287,Seavessels,hmax,7314752.0,35.0,BAU,laag
1684,2001,Offshore support vessel,21.352427,0.6695834,0.6027094,Seavessels,hmax,7314752.0,35.0,BAU,laag
1685,2002,Offshore support vessel,21.425674,0.6768655,0.60361797,Seavessels,hmax,7314752.0,35.0,BAU,laag
1686,2003,Offshore support vessel,21.505295,0.6843419,0.60472095,Seavessels,hmax,7314752.0,35.0,BAU,laag
1687,2004,Offshore support vessel,21.59129,0.69198966,0.6059951,Seavessels,hmax,7314752.0,35.0,BAU,laag
1688,2005,Offshore support vessel,21.683657,0.6998008,0.6074328,Seavessels,hmax,7314752.0,35.0,BAU,laag
1689,2006,Offshore support vessel,21.782398,0.7077728,0.6090313,Seavessels,hmax,7314752.0,35.0,BAU,laag
1690,2007,Offshore support vessel,21.887514,0.7159053,0.61079025,Seavessels,hmax,7314752.0,35.0,BAU,laag
1691,2008,Offshore support vessel,21.999002,0.7241989,0.61271036,Seavessels,hmax,7314752.0,35.0,BAU,laag
1692,2009,Offshore support vessel,22.116863,0.7326548,0.6147928,Seavessels,hmax,7314752.0,35.0,BAU,laag
1693,2010,Offshore support vessel,22.241098,0.74127454,0.61703897,Seavessels,hmax,7314752.0,35.0,BAU,laag
1694,2011,Offshore support vessel,22.371708,0.7500594,0.6194504,Seavessels,hmax,7314752.0,35.0,BAU,laag
1695,2012,Offshore support vessel,22.50869,0.7590111,0.6220285,Seavessels,hmax,7314752.0,35.0,BAU,laag
1696,2013,Offshore support vessel,22.652046,0.76813096,0.6247749,Seavessels,hmax,7314752.0,35.0,BAU,laag
1697,2014,Offshore support vessel,22.801775,0.7774204,0.62769085,Seavessels,hmax,7314752.0,35.0,BAU,laag
1698,2015,Offshore support vessel,22.957878,0.78688073,0.63077766,Seavessels,hmax,7314752.0,35.0,BAU,laag
1699,2016,Offshore support vessel,23.120354,0.7965132,0.6340366,Seavessels,hmax,7314752.0,35.0,BAU,laag
1700,2017,Offshore support vessel,23.289204,0.8063188,0.6374687,Seavessels,hmax,7314752.0,35.0,BAU,laag
1701,2018,Offshore support vessel,23.464426,0.8162987,0.6410751,Seavessels,hmax,7314752.0,35.0,BAU,laag
1702,2019,Offshore support vessel,23.646023,0.82645375,0.64485663,Seavessels,hmax,7314752.0,35.0,BAU,laag
1703,2020,Offshore support vessel,23.833994,0.83678484,0.64881414,Seavessels,hmax,7314752.0,35.0,BAU,laag
1704,2021,Offshore support vessel,24.028337,0.8472927,0.6529485,Seavessels,hmax,7314752.0,35.0,BAU,laag
1705,2022,Offshore support vessel,24.229055,0.85797805,0.65726036,Seavessels,hmax,7314752.0,35.0,BAU,laag
