,Year,Vehicle,Stock,Inflow,Outflow,Class,Mat,Vmass,VehicleName,PW,wlo
5060,2011.0,16tlorry,34500.00122743702,1633.1356362016668,1503.2836393380092,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5061,2012.0,16tlorry,34638.960408062674,1643.6969441414476,1504.7377634754478,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5062,2013.0,16tlorry,34785.446368524186,1653.1909625251865,1506.7050020113595,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5063,2014.0,16tlorry,34937.96371294257,1661.7023829876925,1509.1850385016735,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5064,2015.0,16tlorry,35095.10176199421,1669.3067447329886,1512.1686955940675,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5065,2016.0,16tlorry,35255.53459455697,1676.0718759096417,1515.6390432346238,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5066,2017.0,16tlorry,35418.021031051816,1682.058902599245,1519.5724659603038,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5067,2018.0,16tlorry,35581.40487499025,1687.3235344057975,1523.9396902828296,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5068,2019.0,16tlorry,35744.614413220865,1691.9163065568282,1528.7067680905152,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5069,2020.0,16tlorry,35906.66298231664,1695.8845831279905,1533.8360137318373,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5070,2021.0,16tlorry,36066.64861874747,1699.2725228332565,1539.2868860207382,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5071,2022.0,16tlorry,36223.75413384323,1702.1223347923515,1545.016819212601,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5072,2023.0,16tlorry,36377.24710546447,1704.4749654816696,1550.9819932484158,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5073,2024.0,16tlorry,36526.479994611684,1706.3709349431665,1557.1380450237825,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5074,2025.0,16tlorry,36670.889837243856,1707.8505623140154,1563.4407187102013,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5075,2026.0,16tlorry,36809.9987523613,1708.9553721483535,1569.846455811386,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5076,2027.0,16tlorry,36943.41344225208,1709.7276143454728,1576.3129229279286,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5077,2028.0,16tlorry,37070.82545069801,1710.2114946421789,1582.799484289774,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5078,2029.0,16tlorry,37192.01108801166,1710.4532537479536,1589.2676140596545,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5079,2030.0,16tlorry,37306.8315643039,1710.5017363478255,1595.681257105649,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5080,2031.0,16tlorry,37415.23262299803,1710.4082009684498,1602.0071386190994,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5081,2032.0,16tlorry,37517.245073900194,1710.2274832454204,1608.2150278260833,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5082,2033.0,16tlorry,37612.984385067335,1710.0172731350758,1614.277956400138,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5083,2034.0,16tlorry,37702.650774428665,1709.8387979683612,1620.17240176226,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5084,2035.0,16tlorry,37786.52936804095,1709.7570344350606,1625.8784324304552,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5085,2036.0,16tlorry,37864.99000851635,1709.840474396784,1631.3798236588743,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5086,2037.0,16tlorry,37938.48719671781,1710.1613478711151,1636.664147153666,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5087,2038.0,16tlorry,38007.56050822033,1710.7961630259379,1641.7228362999144,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5088,2039.0,16tlorry,38072.834085228256,1711.8248271743214,1646.551231699304,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5089,2040.0,16tlorry,38135.01688645198,1713.3314365994593,1651.1486130343394,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5090,2041.0,16tlorry,38194.902795387934,1715.4041497851867,1655.5182138934938,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5091,2042.0,16tlorry,38253.37027882031,1718.1347439155797,1659.6672280483383,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5092,2043.0,16tlorry,38311.38274497774,1721.6193128625455,1663.606807783302,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5093,2044.0,16tlorry,38369.988285327345,1725.957640594912,1667.3520536662934,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5094,2045.0,16tlorry,38430.31986614692,1731.2536388408116,1670.922002430833,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5095,2046.0,16tlorry,38493.595186928054,1737.6149967610472,1674.3396098162007,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5096,2047.0,16tlorry,38561.116788656116,1745.153413335618,1677.6317330754182,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5097,2048.0,16tlorry,38634.27197884719,1753.9843947401969,1680.8291115924899,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5098,2049.0,16tlorry,38714.53275658506,1764.2272357837282,1683.966348317937,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5099,2050.0,16tlorry,38803.45606239798,1776.0053261960202,1687.0818912151055,Lorries,lorry16t,8275.4,16t lorry,RA,laag
5100,2000.0,ftrain,906.7337407904157,21.607844031443506,24.246149578318,Train,ftrain,590000.0,freight train,RA,laag
5101,2001.0,ftrain,904.9516099994465,22.25177070887878,24.033901499846724,Train,ftrain,590000.0,freight train,RA,laag
5102,2002.0,ftrain,903.958598637985,22.839689657181225,23.832701018643352,Train,ftrain,590000.0,freight train,RA,laag
5103,2003.0,ftrain,903.6899168208494,23.374010204444517,23.642692021579386,Train,ftrain,590000.0,freight train,RA,laag
5104,2004.0,ftrain,904.0830334364357,23.85701647982455,23.46389986423837,Train,ftrain,590000.0,freight train,RA,laag
5105,2005.0,ftrain,905.077683703374,24.290902716197024,23.29625244925818,Train,ftrain,590000.0,freight train,RA,laag
5106,2006.0,ftrain,906.6158607248533,24.677776770064497,23.13959974858575,Train,ftrain,590000.0,freight train,RA,laag
5107,2007.0,ftrain,908.6418230452781,25.01969401289989,22.993731692476352,Train,ftrain,590000.0,freight train,RA,laag
5108,2008.0,ftrain,911.1020919832133,25.31866333238588,22.858394394450176,Train,ftrain,590000.0,freight train,RA,laag
5109,2009.0,ftrain,913.9454478530561,25.576660587657784,22.7333047178145,Train,ftrain,590000.0,freight train,RA,laag
5110,2010.0,ftrain,917.1229399664928,25.795655330004024,22.618163216567314,Train,ftrain,590000.0,freight train,RA,laag
5111,2011.0,ftrain,920.5878724082042,25.977597944093077,22.51266550238188,Train,ftrain,590000.0,freight train,RA,laag
5112,2012.0,ftrain,924.2958182601607,26.124457952975604,22.416512101018782,Train,ftrain,590000.0,freight train,RA,laag
5113,2013.0,ftrain,928.2046064885996,26.238205095510807,22.329416867071984,Train,ftrain,590000.0,freight train,RA,laag
5114,2014.0,ftrain,932.2743343902846,26.32084192814807,22.251114026463174,Train,ftrain,590000.0,freight train,RA,laag
5115,2015.0,ftrain,936.4673598135932,26.374389336082345,22.181363912773403,Train,ftrain,590000.0,freight train,RA,laag
5116,2016.0,ftrain,940.7483022697902,26.4008999134619,22.119957457265436,Train,ftrain,590000.0,freight train,RA,laag
5117,2017.0,ftrain,945.0840424885185,26.402459703131285,22.06671948440255,Train,ftrain,590000.0,freight train,RA,laag
5118,2018.0,ftrain,949.4437288631827,26.381197230289445,22.021510855624975,Train,ftrain,590000.0,freight train,RA,laag
5119,2019.0,ftrain,953.7987641156731,26.339264747514562,21.9842294950248,Train,ftrain,590000.0,freight train,RA,laag
5120,2020.0,ftrain,958.1228204096778,26.27886661616901,21.954810322164295,Train,ftrain,590000.0,freight train,RA,laag
5121,2021.0,ftrain,962.3918300159908,26.202233716673618,21.93322411036024,Train,ftrain,590000.0,freight train,RA,laag
5122,2022.0,ftrain,966.5839873128019,26.11163258077181,21.919475283961027,Train,ftrain,590000.0,freight train,RA,laag
5123,2023.0,ftrain,970.6797485634432,26.009359916899143,21.913598666257492,Train,ftrain,590000.0,freight train,RA,laag
5124,2024.0,ftrain,974.6618350279533,25.89774165566962,21.91565519115951,Train,ftrain,590000.0,freight train,RA,laag
5125,2025.0,ftrain,978.5152247396567,25.779116308970174,21.925726597265946,Train,ftrain,590000.0,freight train,RA,laag
5126,2026.0,ftrain,982.2271660626944,25.655850455927975,21.94390913289075,Train,ftrain,590000.0,freight train,RA,laag
5127,2027.0,ftrain,985.7871643567489,25.530304609367704,21.970306315313678,Train,ftrain,590000.0,freight train,RA,laag
5128,2028.0,ftrain,989.1869888669353,25.404845317347508,22.005020807161536,Train,ftrain,590000.0,freight train,RA,laag
5129,2029.0,ftrain,992.4206707235111,25.281827354022766,22.048145497446697,Train,ftrain,590000.0,freight train,RA,laag
5130,2030.0,ftrain,995.4845064979489,25.163589678448034,22.0997539040102,Train,ftrain,590000.0,freight train,RA,laag
5131,2031.0,ftrain,998.3770484237348,25.05243197327536,22.159890047489103,Train,ftrain,590000.0,freight train,RA,laag
5132,2032.0,ftrain,1001.0991186206624,24.950628180416857,22.228557983489136,Train,ftrain,590000.0,freight train,RA,laag
5133,2033.0,ftrain,1003.6537982043575,24.86039080181297,22.305711218118812,Train,ftrain,590000.0,freight train,RA,laag
5134,2034.0,ftrain,1006.0464297310781,24.783873797439696,22.391242270718138,Train,ftrain,590000.0,freight train,RA,laag
5135,2035.0,ftrain,1008.2846214205532,24.72316437397376,22.484972684499027,Train,ftrain,590000.0,freight train,RA,laag
5136,2036.0,ftrain,1010.3782420441256,24.68026444190366,22.5866438183318,Train,ftrain,590000.0,freight train,RA,laag
5137,2037.0,ftrain,1012.3394193689702,24.65708610327249,22.69590877842771,Train,ftrain,590000.0,freight train,RA,laag
5138,2038.0,ftrain,1014.1825512708243,24.655457766103268,22.81232586424925,Train,ftrain,590000.0,freight train,RA,laag
5139,2039.0,ftrain,1015.9242921764568,24.677094811297252,22.935353905663902,Train,ftrain,590000.0,freight train,RA,laag
5140,2040.0,ftrain,1017.5835597313057,24.723617410310794,23.064349855462968,Train,ftrain,590000.0,freight train,RA,laag
5141,2041.0,ftrain,1019.1815376887888,24.796546928092766,23.198568970609337,Train,ftrain,590000.0,freight train,RA,laag
5142,2042.0,ftrain,1020.7416667978642,24.897296974337905,23.337167865262064,Train,ftrain,590000.0,freight train,RA,laag
5143,2043.0,ftrain,1022.2896543599792,25.02719821035737,23.479210648242898,Train,ftrain,590000.0,freight train,RA,laag
5144,2044.0,ftrain,1023.8534673391763,25.187491246882928,23.62367826768514,Train,ftrain,590000.0,freight train,RA,laag
5145,2045.0,ftrain,1025.4633374739503,25.379351212886377,23.769481078112534,Train,ftrain,590000.0,freight train,RA,laag
5146,2046.0,ftrain,1027.151757498919,25.60389454870608,23.915474523737284,Train,ftrain,590000.0,freight train,RA,laag
5147,2047.0,ftrain,1028.9534840341344,25.862204236523326,24.060477701307242,Train,ftrain,590000.0,freight train,RA,laag
5148,2048.0,ftrain,1030.9055355847893,26.155345983508937,24.203294432854985,Train,ftrain,590000.0,freight train,RA,laag
5149,2049.0,ftrain,1033.047190540928,26.48439130681527,24.34273635067671,Train,ftrain,590000.0,freight train,RA,laag
5150,2050.0,ftrain,1035.419993845083,26.85045068612328,24.477647381968133,Train,ftrain,590000.0,freight train,RA,laag
5151,2000.0,xlbarge,67.47296425921483,3.793874217826243,3.990198990867028,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5152,2001.0,xlbarge,67.34035019429707,3.862179112601197,3.994793175558881,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5153,2002.0,xlbarge,67.26645703571396,3.9179032938687612,3.991796450128626,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5154,2003.0,xlbarge,67.24646356042,3.968415883947131,3.988409356489791,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5155,2004.0,xlbarge,67.2757166279523,4.014881704264312,3.9856286334765465,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5156,2005.0,xlbarge,67.34973174274559,4.058012783658029,3.983997665015963,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5157,2006.0,xlbarge,67.46419242566242,4.098288460576505,3.9838277731136653,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5158,2007.0,xlbarge,67.61495077630832,4.1360512197109145,3.98529286370011,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5159,2008.0,xlbarge,67.7980272745675,4.171551580657201,3.988475076072283,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5160,2009.0,xlbarge,68.0096104994455,4.204974654681223,3.993391422351417,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5161,2010.0,xlbarge,68.24605787330958,4.236458598030481,4.000011215395946,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5162,2011.0,xlbarge,68.50389460341339,4.266105115908374,4.008268375491658,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5163,2012.0,xlbarge,68.7798147403723,4.293990754137553,4.018070605063127,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5164,2013.0,xlbarge,69.07068020238147,4.320171888607035,4.029306412378018,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5165,2014.0,xlbarge,69.37352170138178,4.344692206159891,4.041850690485485,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5166,2015.0,xlbarge,69.68553816420608,4.367585625637062,4.0555691432796195,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5167,2016.0,xlbarge,70.00409681527263,4.388880579992332,4.070321906064739,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5168,2017.0,xlbarge,70.32673314350774,4.408602821210664,4.085966466245892,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5169,2018.0,xlbarge,70.65115138196734,4.426778332012802,4.102360062330563,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5170,2019.0,xlbarge,70.97522351551643,4.443433818021987,4.119361648037765,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5171,2020.0,xlbarge,71.2969904054591,4.458600448618753,4.13683351620037,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5172,2021.0,xlbarge,71.6146610949141,4.47231333367354,4.1546425947504355,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5173,2022.0,xlbarge,71.92661295766288,4.484613471994379,4.172661551691661,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5174,2023.0,xlbarge,72.23139168161099,4.495548452540433,4.1907696616990675,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5175,2024.0,xlbarge,72.52771150032953,4.505173420810976,4.208853524423948,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5176,2025.0,xlbarge,72.81445458112404,4.513550815156009,4.226807644275242,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5177,2026.0,xlbarge,73.09067203389394,4.520752461977921,4.244534904827211,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5178,2027.0,xlbarge,73.3555829188117,4.526857935397402,4.2619469296635515,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5179,2028.0,xlbarge,73.60857475902209,4.531956386723309,4.27896440682143,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5180,2029.0,xlbarge,73.84920339179384,4.536146099408057,4.295517305292967,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5181,2030.0,xlbarge,74.0771932331386,4.539535100547226,4.3115450730519935,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5182,2031.0,xlbarge,74.29243655010913,4.5422403128467295,4.326996781337435,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5183,2032.0,xlbarge,74.49499451927467,4.544389461783624,4.341831245632286,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5184,2033.0,xlbarge,74.68509641632565,4.546119276080972,4.356017095003622,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5185,2034.0,xlbarge,74.86313979799927,4.547576571064624,4.369532863132352,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5186,2035.0,xlbarge,75.02969081631429,4.548918413389956,4.382367020724538,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5187,2036.0,xlbarge,75.18548383818145,4.550311464854673,4.394518013941628,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5188,2037.0,xlbarge,75.33142132963276,4.551932281079601,4.405994298455859,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5189,2038.0,xlbarge,75.46857468275539,4.55396826363345,4.416814348861234,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5190,2039.0,xlbarge,75.59818320683226,4.55661583112736,4.4270066655541775,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5191,2040.0,xlbarge,75.72165462450246,4.56008195193931,4.436609802429068,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5192,2041.0,xlbarge,75.840565286764,4.564583843727803,4.445672347540137,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5193,2042.0,xlbarge,75.95665949488804,4.570348090364348,4.454252933113124,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5194,2043.0,xlbarge,76.07185021158205,4.5776120369148,4.462420241266762,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5195,2044.0,xlbarge,76.18821854829076,4.586622546943374,4.470252985169908,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5196,2045.0,xlbarge,76.30801414558584,4.5976369081418085,4.477839921569175,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5197,2046.0,xlbarge,76.43365489200822,4.6109221558393045,4.485279835836931,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5198,2047.0,xlbarge,76.56772713907104,4.626755573478491,4.492681546273553,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5199,2048.0,xlbarge,76.71298555241152,4.645424318376641,4.500163893709279,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5200,2049.0,xlbarge,76.87235296294281,4.667225422261652,4.507855742027721,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5201,2050.0,xlbarge,77.04892086301437,4.692466428939682,4.515895970813805,Inland shipping,hmax,1458300.0,xl inland barge,RA,laag
5202,2000.0,lbarge,153.19503682930878,8.61386048333111,9.059609105267112,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5203,2001.0,lbarge,152.89394117148188,8.768944389686055,9.070040043062667,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5204,2002.0,lbarge,152.72616930500382,8.895464220188217,9.063236081391569,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5205,2003.0,lbarge,152.6807748093324,9.010151312750025,9.055545802174665,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5206,2004.0,lbarge,152.74719288962845,9.115650354224556,9.049232266537036,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5207,2005.0,lbarge,152.91524165347292,9.213577981515698,9.04552920893271,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5208,2006.0,lbarge,153.17512068394785,9.305022516027947,9.045143475231598,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5209,2007.0,lbarge,153.5174123163533,9.390761557433592,9.04846991284721,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5210,2008.0,lbarge,153.9330811876015,9.471363901829193,9.05569501621869,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5211,2009.0,lbarge,154.4134735978582,9.54724983795603,9.066857410780226,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5212,2010.0,lbarge,154.95031920031525,9.618733044805708,9.081887422435901,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5213,2011.0,lbarge,155.53572859795864,9.68604444053372,9.100635019475037,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5214,2012.0,lbarge,156.16219574680034,9.749357819787292,9.12289064343787,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5215,2013.0,lbarge,156.822595740399,9.808801182078355,9.148401156193735,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5216,2014.0,lbarge,157.51018691268783,9.864473716874869,9.176882506728276,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5217,2015.0,lbarge,158.21860952370704,9.916452435736517,9.208029780367609,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5218,2016.0,lbarge,158.94188594735658,9.964801894701395,9.24152541914697,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
5219,2017.0,lbarge,159.67442059629485,10.00958056276474,9.277045853137741,Inland shipping,hmax,1041700.0,l inland barge,RA,laag
