Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
2047,hev,395652.9757115623,32283.314837439044,35197.15187795679,Cars,hev,1211.3,19.0,ST,laag
2048,hev,393272.9342281593,26660.217980347166,29040.259463750215,Cars,hev,1211.3,19.0,ST,laag
2049,hev,391262.1707992363,20706.730057765322,22717.4934866882,Cars,hev,1211.3,19.0,ST,laag
2050,hev,389498.12655815255,15084.167484118487,16848.211725202338,Cars,hev,1211.3,19.0,ST,laag
2000,ptrain,1288.5946480939763,20.269479032553818,27.57533016534288,Transit,ptrain,155000.0,40.0,ST,laag
2001,ptrain,1282.8925069106667,22.434254182868926,28.136395366177254,Transit,ptrain,155000.0,40.0,ST,laag
2002,ptrain,1278.694091981831,24.47657216487778,28.674987093714275,Transit,ptrain,155000.0,40.0,ST,laag
2003,ptrain,1275.9018124179588,26.386118664301875,29.178398228173766,Transit,ptrain,155000.0,40.0,ST,laag
2004,ptrain,1274.4204730681638,28.158656806570434,29.63999615636593,Transit,ptrain,155000.0,40.0,ST,laag
2005,ptrain,1274.157275567732,29.793545597622824,30.056743098053943,Transit,ptrain,155000.0,40.0,ST,laag
2006,ptrain,1275.0218122623507,31.292563982880893,30.42802728826241,Transit,ptrain,155000.0,40.0,ST,laag
2007,ptrain,1276.926074169462,32.65917282012856,30.754910913017223,Transit,ptrain,155000.0,40.0,ST,laag
2008,ptrain,1279.7844451120022,33.897972139536705,31.039601196996667,Transit,ptrain,155000.0,40.0,ST,laag
2009,ptrain,1283.5137012993848,35.014307606881175,31.285051419498686,Transit,ptrain,155000.0,40.0,ST,laag
2010,ptrain,1288.0330203363976,36.013972516177546,31.494653479164768,Transit,ptrain,155000.0,40.0,ST,laag
2011,ptrain,1293.2639688621568,36.90294854652211,31.672000020762383,Transit,ptrain,155000.0,40.0,ST,laag
2012,ptrain,1299.1305096734218,37.68724359456019,31.82070278329566,Transit,ptrain,155000.0,40.0,ST,laag
2013,ptrain,1305.5589996295014,38.37274702880973,31.94425707273,Transit,ptrain,155000.0,40.0,ST,laag
2014,ptrain,1312.4781932139142,38.965137581964655,32.04594399755182,Transit,ptrain,155000.0,40.0,ST,laag
2015,ptrain,1319.8192381346912,39.46980800512165,32.12876308434466,Transit,ptrain,155000.0,40.0,ST,laag
2016,ptrain,1327.5156749053583,39.89182546956408,32.19538869889739,Transit,ptrain,155000.0,40.0,ST,laag
2017,ptrain,1335.5034410351218,40.23591061730667,32.24814448754255,Transit,ptrain,155000.0,40.0,ST,laag
2018,ptrain,1343.7208680957385,40.50641793432851,32.28899087371197,Transit,ptrain,155000.0,40.0,ST,laag
2019,ptrain,1352.1086833975899,40.70733678855777,32.31952148670655,Transit,ptrain,155000.0,40.0,ST,laag
2020,ptrain,1360.610007056552,40.84228890140935,32.34096524244785,Transit,ptrain,155000.0,40.0,ST,laag
2021,ptrain,1369.1703555556535,40.91454012382269,32.3541916247207,Transit,ptrain,155000.0,40.0,ST,laag
2022,ptrain,1377.7376396499826,40.92700162397,32.359717529640704,Transit,ptrain,155000.0,40.0,ST,laag
2023,ptrain,1386.2621654142347,40.88224061621054,32.35771485195771,Transit,ptrain,155000.0,40.0,ST,laag
2024,ptrain,1394.69663130958,40.7824847369759,32.34801884163173,Transit,ptrain,155000.0,40.0,ST,laag
2025,ptrain,1402.9961332118885,40.629640091490046,32.330138189181106,Transit,ptrain,155000.0,40.0,ST,laag
2026,ptrain,1411.1181629451637,40.42529859838737,32.30326886511181,Transit,ptrain,155000.0,40.0,ST,laag
2027,ptrain,1419.0226017867553,40.17075384420582,32.26631500261443,Transit,ptrain,155000.0,40.0,ST,laag
2028,ptrain,1426.6717313618428,39.86705120186866,32.21792162678181,Transit,ptrain,155000.0,40.0,ST,laag
2029,ptrain,1434.0302248440435,39.51501930723725,32.156525825036304,Transit,ptrain,155000.0,40.0,ST,laag
2030,ptrain,1441.0651505170724,39.11536066599524,32.08043499296624,Transit,ptrain,155000.0,40.0,ST,laag
2031,ptrain,1447.7459730317964,38.66876545924151,31.98794294451646,Transit,ptrain,155000.0,40.0,ST,laag
2032,ptrain,1454.044549635069,38.176073244414965,31.877496641142933,Transit,ptrain,155000.0,40.0,ST,laag
2033,ptrain,1459.9351341504046,37.63851202087312,31.74792750553725,Transit,ptrain,155000.0,40.0,ST,laag
2034,ptrain,1465.3943742543581,37.05800091425522,31.59876081030282,Transit,ptrain,155000.0,40.0,ST,laag
2035,ptrain,1470.4013131526015,36.4375519755647,31.43061307732081,Transit,ptrain,155000.0,40.0,ST,laag
2036,ptrain,1474.9373874848282,35.78175323299047,31.245678900764656,Transit,ptrain,155000.0,40.0,ST,laag
2037,ptrain,1478.9864300483755,35.097335419557794,31.048292856009684,Transit,ptrain,155000.0,40.0,ST,laag
2038,ptrain,1482.534667284112,34.393764215659075,30.845526979923232,Transit,ptrain,155000.0,40.0,ST,laag
2039,ptrain,1485.5707213715311,33.68380259101423,30.647748503594325,Transit,ptrain,155000.0,40.0,ST,laag
2040,ptrain,1488.0856079241494,32.98390404950169,30.469017496884085,Transit,ptrain,155000.0,40.0,ST,laag
2041,ptrain,1490.0727391321445,32.31428738833779,30.327156180341955,Transit,ptrain,155000.0,40.0,ST,laag
2042,ptrain,1491.5279202006989,31.698465794838285,30.24328472628393,Transit,ptrain,155000.0,40.0,ST,laag
2043,ptrain,1492.449352073619,31.162047295501225,30.240615422581037,Transit,ptrain,155000.0,40.0,ST,laag
2044,ptrain,1492.8376287097155,30.730635278855743,30.342358642759592,Transit,ptrain,155000.0,40.0,ST,laag
2045,ptrain,1492.695743577591,30.426864864513163,30.56874999663766,Transit,ptrain,155000.0,40.0,ST,laag
2046,ptrain,1492.0290798087033,30.26680617900206,30.933469947889673,Transit,ptrain,155000.0,40.0,ST,laag
2047,ptrain,1490.8454177397005,30.256400681199693,31.440062750202085,Transit,ptrain,155000.0,40.0,ST,laag
2048,ptrain,1489.154931141253,30.38878391862886,32.0792705170767,Transit,ptrain,155000.0,40.0,ST,laag
2049,ptrain,1486.9701905702013,30.643571661295482,32.82831223234741,Transit,ptrain,155000.0,40.0,ST,laag
2050,ptrain,1484.3061577128085,30.988839317123393,33.6528721745151,Transit,ptrain,155000.0,40.0,ST,laag
2000,bus,8784.691300069664,341.1704851206923,390.9764089468797,Transit,bus,10787.0,22.5,ST,laag
2001,bus,8745.818292084665,352.07426429538464,390.9472722804001,Transit,bus,10787.0,22.5,ST,laag
2002,bus,8717.196584588068,361.9806537753284,390.60236127191195,Transit,bus,10787.0,22.5,ST,laag
2003,bus,8698.160874616437,371.0524695853601,390.08817955699004,Transit,bus,10787.0,22.5,ST,laag
2004,bus,8688.062191591607,379.38044438215184,389.47912740698195,Transit,bus,10787.0,22.5,ST,laag
2005,bus,8686.267904462087,387.0385799173,388.8328670468155,Transit,bus,10787.0,22.5,ST,laag
2006,bus,8692.161680282932,394.0906917231805,388.1969159023467,Transit,bus,10787.0,22.5,ST,laag
2007,bus,8705.143538490398,400.59298071580633,387.61112250832315,Transit,bus,10787.0,22.5,ST,laag
2008,bus,8724.62981091008,406.5951978919802,387.1089254723056,Transit,bus,10787.0,22.5,ST,laag
2009,bus,8750.053138900375,412.14145479777653,386.71812680748604,Transit,bus,10787.0,22.5,ST,laag
2010,bus,8780.862534768508,417.27083469131685,386.46143882318347,Transit,bus,10787.0,22.5,ST,laag
2011,bus,8816.523297502017,422.0176794776253,386.35691674411754,Transit,bus,10787.0,22.5,ST,laag
2012,bus,8856.51706133027,426.41209525104205,386.4183314227882,Transit,bus,10787.0,22.5,ST,laag
2013,bus,8900.341781441664,430.4802291510805,386.6555090397035,Transit,bus,10787.0,22.5,ST,laag
2014,bus,8947.511758264398,434.2446303680008,387.074653545244,Transit,bus,10787.0,22.5,ST,laag
2015,bus,8997.557607472572,437.72450813535943,387.6786589271937,Transit,bus,10787.0,22.5,ST,laag
2016,bus,9050.026257129639,440.93606479916525,388.4674151420919,Transit,bus,10787.0,22.5,ST,laag
2017,bus,9104.48097625401,443.89282758047557,389.4381084561047,Transit,bus,10787.0,22.5,ST,laag
2018,bus,9160.501354823122,446.60589468974104,390.585516120622,Transit,bus,10787.0,22.5,ST,laag
2019,bus,9217.683315199687,449.0842547845932,391.9022944080224,Transit,bus,10787.0,22.5,ST,laag
2020,bus,9275.639092135767,451.33503503009706,393.37925809401753,Transit,bus,10787.0,22.5,ST,laag
2021,bus,9333.997257053534,453.3638148254031,395.00564990765366,Transit,bus,10787.0,22.5,ST,laag
2022,bus,9392.402703762476,455.1748447224945,396.76939801354985,Transit,bus,10787.0,22.5,ST,laag
2023,bus,9450.516655600792,456.7713121099223,398.65736027160335,Transit,bus,10787.0,22.5,ST,laag
2024,bus,9508.016645439468,458.1555434832426,400.65555364455525,Transit,bus,10787.0,22.5,ST,laag
2025,bus,9564.596549961003,459.3292723914401,402.7493678699116,Transit,bus,10787.0,22.5,ST,laag
2026,bus,9619.966579661457,460.2937921529119,404.9237624524547,Transit,bus,10787.0,22.5,ST,laag
2027,bus,9673.853234573746,461.0501018097766,407.1634468974902,Transit,bus,10787.0,22.5,ST,laag
2028,bus,9725.999378538234,461.5991876624357,409.4530436979499,Transit,bus,10787.0,22.5,ST,laag
2029,bus,9776.164179214942,461.94203473626476,411.77723405955857,Transit,bus,10787.0,22.5,ST,laag
2030,bus,9824.123132364333,462.07984068739097,414.1208875379926,Transit,bus,10787.0,22.5,ST,laag
2031,bus,9869.668070416976,462.01411328022914,416.4691752275949,Transit,bus,10787.0,22.5,ST,laag
2032,bus,9912.607136764515,461.74673433138014,418.8076679838381,Transit,bus,10787.0,22.5,ST,laag
2033,bus,9952.764812896983,461.28009657189614,421.1224204394324,Transit,bus,10787.0,22.5,ST,laag
2034,bus,9989.98189983517,460.6171286131703,423.400041674984,Transit,bus,10787.0,22.5,ST,laag
2035,bus,10024.11552955685,459.761383771689,425.6277540500064,Transit,bus,10787.0,22.5,ST,laag
2036,bus,10055.039150713994,458.7170621811929,427.7934410240566,Transit,bus,10787.0,22.5,ST,laag
2037,bus,10082.642547200405,457.48908187726556,429.8856853908394,Transit,bus,10787.0,22.5,ST,laag
2038,bus,10106.831821012353,456.08307271632475,431.8937989043788,Transit,bus,10787.0,22.5,ST,laag
2039,bus,10127.529406531385,454.505430179388,433.8078446603634,Transit,bus,10787.0,22.5,ST,laag
2040,bus,10144.674054813237,452.7633013300674,435.61865304821976,Transit,bus,10787.0,22.5,ST,laag
2041,bus,10158.220855012038,450.8646327131937,437.31783251439833,Transit,bus,10787.0,22.5,ST,laag
2042,bus,10168.141210099546,448.8181309287502,438.89777584123243,Transit,bus,10787.0,22.5,ST,laag
2043,bus,10174.422855432795,446.63330837539434,440.35166304214243,Transit,bus,10787.0,22.5,ST,laag
2044,bus,10177.069840186441,444.32044604915063,441.6734612955056,Transit,bus,10787.0,22.5,ST,laag
2045,bus,10176.10257162947,441.89065433661017,442.857922893581,Transit,bus,10787.0,22.5,ST,laag
2046,bus,10171.557747996001,439.35575786411937,443.90058149758175,Transit,bus,10787.0,22.5,ST,laag
2047,bus,10163.488409903397,436.72840951600483,444.79774760861056,Transit,bus,10787.0,22.5,ST,laag
2048,bus,10151.963914643204,434.02200763723704,445.5465028974384,Transit,bus,10787.0,22.5,ST,laag
2049,bus,10137.069959033648,431.2507389830789,446.1446945926298,Transit,bus,10787.0,22.5,ST,laag
2050,bus,10118.908540856057,428.4295113979424,446.59092957554225,Transit,bus,10787.0,22.5,ST,laag
2000,ebike,32390.46907557583,8682.785564342394,5631.039135561938,Bicycles,ebike,24.5,5.0,ST,laag
2001,ebike,36362.23646128053,9007.074035562448,5035.306649857751,Bicycles,ebike,24.5,5.0,ST,laag
2002,ebike,41515.152921552275,10215.622281136973,5062.70582086522,Bicycles,ebike,24.5,5.0,ST,laag
2003,ebike,48190.06051683046,12016.616932914185,5341.709337636002,Bicycles,ebike,24.5,5.0,ST,laag
2004,ebike,56833.564073163296,14594.776694590211,5951.273138257378,Bicycles,ebike,24.5,5.0,ST,laag
2005,ebike,68033.76097918885,18105.302059197224,6905.105153171664,Bicycles,ebike,24.5,5.0,ST,laag
2006,ebike,82569.57389593235,22707.371326739267,8171.558409995782,Bicycles,ebike,24.5,5.0,ST,laag
2007,ebike,101478.61444795915,28590.84791736229,9681.807365335499,Bicycles,ebike,24.5,5.0,ST,laag
2008,ebike,126148.3872808337,36136.58508485062,11466.812251976071,Bicycles,ebike,24.5,5.0,ST,laag
2009,ebike,158432.01057914933,46018.883196090785,13735.259897775153,Bicycles,ebike,24.5,5.0,ST,laag
2010,ebike,200778.39968109538,59123.27436889068,16776.88526694461,Bicycles,ebike,24.5,5.0,ST,laag
2011,ebike,256344.1488115508,76402.99349212745,20837.244361672078,Bicycles,ebike,24.5,5.0,ST,laag
2012,ebike,329023.31936910644,98840.60372857898,26161.433171023353,Bicycles,ebike,24.5,5.0,ST,laag
2013,ebike,423312.33968879614,127389.42674603243,33100.406426342735,Bicycles,ebike,24.5,5.0,ST,laag
2014,ebike,543955.2048541526,162799.292891772,42156.427726415364,Bicycles,ebike,24.5,5.0,ST,laag
2015,ebike,695401.0501267856,205441.5852467813,53995.73997414847,Bicycles,ebike,24.5,5.0,ST,laag
2016,ebike,881195.0265748712,255216.85804335948,69422.88159527375,Bicycles,ebike,24.5,5.0,ST,laag
2017,ebike,1103426.0127692546,311545.2086916779,89314.22249729454,Bicycles,ebike,24.5,5.0,ST,laag
2018,ebike,1362272.8858469129,373372.3316418084,114525.45856414999,Bicycles,ebike,24.5,5.0,ST,laag
2019,ebike,1655637.3054566518,439149.35576399346,145784.93615425448,Bicycles,ebike,24.5,5.0,ST,laag
2020,ebike,1978899.8160211928,506844.7344301364,183582.22386559556,Bicycles,ebike,24.5,5.0,ST,laag
2021,ebike,2324926.6290692817,574092.6183706501,228065.8053225616,Bicycles,ebike,24.5,5.0,ST,laag
2022,ebike,2684472.2690004013,638512.4038398215,278966.7639087014,Bicycles,ebike,24.5,5.0,ST,laag
2023,ebike,3047021.301970532,698107.293661199,335558.2606910685,Bicycles,ebike,24.5,5.0,ST,laag
2024,ebike,3401940.9609556394,751573.5901877773,396653.9312026701,Bicycles,ebike,24.5,5.0,ST,laag
2025,ebike,3739677.3896272276,798390.0813784753,460653.65270688734,Bicycles,ebike,24.5,5.0,ST,laag
2026,ebike,4052703.1084080175,838679.5083705727,525653.7895897803,Bicycles,ebike,24.5,5.0,ST,laag
2027,ebike,4336021.88217752,872950.1476471713,589631.37387767,Bicycles,ebike,24.5,5.0,ST,laag
2028,ebike,4587197.297154331,901856.7806669455,650681.3656901366,Bicycles,ebike,24.5,5.0,ST,laag
2029,ebike,4806009.087711017,926062.310758769,707250.5202020811,Bicycles,ebike,24.5,5.0,ST,laag
2030,ebike,4993906.381970966,946195.7649081759,758298.4706482261,Bicycles,ebike,24.5,5.0,ST,laag
2031,ebike,5153418.602586245,962852.7744738045,803340.5538585255,Bicycles,ebike,24.5,5.0,ST,laag
2032,ebike,5287634.541408007,976591.0702915518,842375.1314697935,Bicycles,ebike,24.5,5.0,ST,laag
2033,ebike,5399802.313335545,987909.1468569646,875741.3749294227,Bicycles,ebike,24.5,5.0,ST,laag
2034,ebike,5493058.145299973,997223.7243288048,903967.8923643787,Bicycles,ebike,24.5,5.0,ST,laag
2035,ebike,5570266.471600094,1004864.0636644829,927655.7373643601,Bicycles,ebike,24.5,5.0,ST,laag
2036,ebike,5633944.066995355,1011085.893663141,947408.2982678815,Bicycles,ebike,24.5,5.0,ST,laag
2037,ebike,5686241.22339332,1016093.6839105142,963796.5275125469,Bicycles,ebike,24.5,5.0,ST,laag
2038,ebike,5728957.710419646,1020057.8733343072,977341.3863079839,Bicycles,ebike,24.5,5.0,ST,laag
2039,ebike,5763577.302186756,1023121.9037510585,988502.3119839479,Bicycles,ebike,24.5,5.0,ST,laag
2040,ebike,5791309.970269881,1025402.7147384733,997670.0466553455,Bicycles,ebike,24.5,5.0,ST,laag
2041,ebike,5813135.104925955,1026991.4341939176,1005166.2995378453,Bicycles,ebike,24.5,5.0,ST,laag
2042,ebike,5829842.000615724,1027957.7020402765,1011250.8063505044,Bicycles,ebike,24.5,5.0,ST,laag
2043,ebike,5842065.880509185,1028356.5534165362,1016132.6735230765,Bicycles,ebike,24.5,5.0,ST,laag
2044,ebike,5850318.828245734,1028234.4683756828,1019981.520639135,Bicycles,ebike,24.5,5.0,ST,laag
2045,ebike,5855015.773970809,1027632.5857365169,1022935.6400114414,Bicycles,ebike,24.5,5.0,ST,laag
2046,ebike,5856495.86891845,1026587.290792929,1025107.1958452923,Bicycles,ebike,24.5,5.0,ST,laag
2047,ebike,5855039.957783005,1025130.2074557226,1026586.1185911671,Bicycles,ebike,24.5,5.0,ST,laag
2048,ebike,5850884.640372508,1023288.7945486829,1027444.1119591756,Bicycles,ebike,24.5,5.0,ST,laag
2049,ebike,5844233.56425667,1021087.9022488333,1027738.9783646722,Bicycles,ebike,24.5,5.0,ST,laag
2050,ebike,5835266.391765684,1018551.401975275,1027518.5744662626,Bicycles,ebike,24.5,5.0,ST,laag
2000,bike,17863317.450793788,1710403.382373834,1801915.4897113272,Bicycles,bike,16.3,10.0,ST,laag
2001,bike,17798710.87210056,1679846.09720538,1744452.6758986127,Bicycles,bike,16.3,10.0,ST,laag
2002,bike,17761802.507676497,1667326.9254689924,1704235.2898930486,Bicycles,bike,16.3,10.0,ST,laag
2003,bike,17754355.890381053,1669984.4407101814,1677431.0580056258,Bicycles,bike,16.3,10.0,ST,laag
2004,bike,17779450.590339545,1685917.3323057704,1660822.6323472855,Bicycles,bike,16.3,10.0,ST,laag
2005,bike,17841894.75875041,1714223.3813020159,1651779.2128911456,Bicycles,bike,16.3,10.0,ST,laag
2006,bike,17948651.615422256,1754970.3322342988,1648213.475562455,Bicycles,bike,16.3,10.0,ST,laag
2007,bike,18109140.70252017,1809032.6065170914,1648543.5194191765,Bicycles,bike,16.3,10.0,ST,laag
2008,bike,18335129.96121918,1877658.0207271278,1651668.7620281198,Bicycles,bike,16.3,10.0,ST,laag
2009,bike,18639747.835096948,1961579.8864993062,1656962.0126215366,Bicycles,bike,16.3,10.0,ST,laag
2010,bike,19035017.005319998,2059542.9091550112,1664273.7389319541,Bicycles,bike,16.3,10.0,ST,laag
2011,bike,19527505.02358856,2166424.5578050837,1673936.5395365304,Bicycles,bike,16.3,10.0,ST,laag
2012,bike,20112568.442282755,2271811.5291511975,1686748.110457009,Bicycles,bike,16.3,10.0,ST,laag
2013,bike,20769279.08912377,2360613.3842864074,1703902.7374453791,Bicycles,bike,16.3,10.0,ST,laag
2014,bike,21459475.519330144,2417037.1021830887,1726840.6719767132,Bicycles,bike,16.3,10.0,ST,laag
2015,bike,22133530.759870358,2431053.82779162,1756998.5872513945,Bicycles,bike,16.3,10.0,ST,laag
2016,bike,22741639.702407397,2403584.481651541,1795475.539114532,Bicycles,bike,16.3,10.0,ST,laag
2017,bike,23245450.46710568,2346480.8051473387,1842670.0404490384,Bicycles,bike,16.3,10.0,ST,laag
2018,bike,23624691.64028954,2277216.967966322,1897975.7947824504,Bicycles,bike,16.3,10.0,ST,laag
2019,bike,23877205.09863987,2212139.348445438,1959625.890095122,Bicycles,bike,16.3,10.0,ST,laag
2020,bike,24014590.260434408,2162128.558649037,2024743.3968544854,Bicycles,bike,16.3,10.0,ST,laag
2021,bike,24056657.809812583,2131674.3092986457,2089606.7599204883,Bicycles,bike,16.3,10.0,ST,laag
2022,bike,24026694.586724978,2120129.722117696,2150092.945205297,Bicycles,bike,16.3,10.0,ST,laag
2023,bike,23948079.06142114,2123614.2485051937,2202229.7738090367,Bicycles,bike,16.3,10.0,ST,laag
2024,bike,23842049.742309548,2136739.441013664,2242768.760125247,Bicycles,bike,16.3,10.0,ST,laag
2025,bike,23726332.02210072,2153960.773120787,2269678.4933296004,Bicycles,bike,16.3,10.0,ST,laag
2026,bike,23614452.3190194,2170581.2148321643,2282460.917913518,Bicycles,bike,16.3,10.0,ST,laag
2027,bike,23515644.69101429,2183409.1690289453,2282216.7970340326,Bicycles,bike,16.3,10.0,ST,laag
2028,bike,23435236.27589526,2191025.972764641,2271434.38788368,Bicycles,bike,16.3,10.0,ST,laag
2029,bike,23375346.181810368,2193647.8181735575,2253537.9122584388,Bicycles,bike,16.3,10.0,ST,laag
2030,bike,23335714.215052295,2192659.438623823,2232291.405381913,Bicycles,bike,16.3,10.0,ST,laag
2031,bike,23314503.548523303,2189978.142913848,2211188.8094428275,Bicycles,bike,16.3,10.0,ST,laag
2032,bike,23308978.77108579,2187435.094125282,2192959.8715627957,Bicycles,bike,16.3,10.0,ST,laag
2033,bike,23316019.61210263,2186324.783952348,2179283.942935511,Bicycles,bike,16.3,10.0,ST,laag
2034,bike,23332473.194845553,2187197.390016485,2170743.8072735667,Bicycles,bike,16.3,10.0,ST,laag
2035,bike,23355371.392168883,2189888.1434988007,2166989.946175474,Bicycles,bike,16.3,10.0,ST,laag
2036,bike,23382047.07878616,2193716.848347392,2167041.1617301125,Bicycles,bike,16.3,10.0,ST,laag
2037,bike,23410181.36205351,2197764.674192842,2169630.390925493,Bicycles,bike,16.3,10.0,ST,laag
2038,bike,23437807.405155923,2201140.1336347014,2173514.090532284,Bicycles,bike,16.3,10.0,ST,laag
2039,bike,23463289.788358945,2203173.244022377,2177690.860819366,Bicycles,bike,16.3,10.0,ST,laag
2040,bike,23485291.924792096,2203510.414654661,2181508.278221502,Bicycles,bike,16.3,10.0,ST,laag
2041,bike,23502739.625151843,2202114.0005963035,2184666.300236564,Bicycles,bike,16.3,10.0,ST,laag
2042,bike,23514785.2218142,2199190.90759385,2187145.3109314954,Bicycles,bike,16.3,10.0,ST,laag
